,0,1,2,3,4,5,6,7,8,9,10,11,Target
144,32234520.0,166.8699951171875,168.44000244140625,166.5,44453232.0,167.1699981689453,168.6199951171875,166.75999450683594,85957048.0,166.0,166.8000030517578,160.10000610351562,159.10000610351562
145,22526310.0,183.0800018310547,185.47000122070312,182.14999389648438,30684390.0,186.50999450683594,191.9199981689453,185.77000427246094,26220850.0,191.80999755859375,195.3699951171875,191.6199951171875,194.86000061035156
146,40653460.0,316.70001220703125,317.57000732421875,312.1700134277344,30480880.0,311.8500061035156,315.5,309.54998779296875,27207250.0,313.5899963378906,315.70001220703125,312.0899963378906,316.2699890136719
147,38885980.0,97.38999938964844,98.98999786376953,97.31999969482422,30031410.0,98.91999816894531,99.30000305175781,98.5,36464528.0,98.69999694824219,100.12999725341797,98.5999984741211,99.55999755859375
148,44289648.0,218.07000732421875,223.7100067138672,217.72999572753906,32226670.0,224.8000030517578,226.4199981689453,222.86000061035156,39763300.0,220.0,220.7899932861328,217.02000427246094,217.72999572753906
149,50832952.0,126.19999694824219,127.08999633789062,125.05999755859375,42090320.0,125.31999969482422,125.73999786376953,123.9000015258789,44371580.0,123.08999633789062,123.61000061035156,122.12000274658203,123.37999725341797
150,84757776.0,113.76000213623047,114.0199966430664,109.7699966430664,62800768.0,110.2699966430664,113.27999877929688,109.9000015258789,49793752.0,111.79000091552734,114.20999908447266,111.76000213623047,116.58000183105469
151,35074380.0,97.22000122070312,98.08999633789062,96.83999633789062,38258300.0,98.66999816894531,99.73999786376953,98.11000061035156,56293488.0,99.68000030517578,100.7300033569336,98.63999938964844,99.44000244140625
152,42704912.0,171.75999450683594,174.77999877929688,170.4199981689453,41678680.0,173.49000549316406,174.49000549316406,168.3000030517578,61759000.0,165.0,170.08999633789062,163.3300018310547,171.66000366210938
153,24877950.0,146.8699951171875,146.8699951171875,144.94000244140625,21247590.0,145.52000427246094,146.07000732421875,144.61000061035156,19082170.0,145.77000427246094,146.6999969482422,145.1199951171875,145.1300048828125
154,33861320.0,351.3399963378906,359.4599914550781,351.1499938964844,53038872.0,364.0,372.3800048828125,362.2699890136719,48155848.0,365.0,368.7900085449219,358.5199890136719,360.70001220703125
155,22989980.0,133.0800018310547,133.82000732421875,132.75,33054500.0,133.47000122070312,135.08999633789062,133.25,35578640.0,135.52000427246094,136.27000427246094,134.6199951171875,135.6699981689453
156,33507770.0,227.9600067138672,228.41000366210938,220.5800018310547,28784550.0,222.2100067138672,224.8000030517578,220.1999969482422,26656630.0,223.63999938964844,227.27000427246094,222.25,225.4600067138672
157,33508960.0,155.47999572753906,158.1300048828125,154.32000732421875,26147280.0,155.7899932861328,156.3300018310547,153.66000366210938,39914848.0,156.25,158.1300048828125,154.11000061035156,163.25
158,27315530.0,169.05999755859375,171.52000427246094,168.39999389648438,28397810.0,167.5,170.1999969482422,166.4600067138672,25656110.0,169.02999877929688,170.44000244140625,168.91000366210938,170.49000549316406
159,25289270.0,209.97999572753906,210.1199951171875,206.75,34317760.0,205.5500030517578,206.00999450683594,202.25,50991032.0,199.0,199.85000610351562,193.7899932861328,191.6300048828125
160,36486560.0,308.1000061035156,317.04998779296875,307.239990234375,40575260.0,317.8299865722656,319.69000244140625,310.9100036621094,50155640.0,312.1499938964844,315.95001220703125,303.2099914550781,304.510009765625
161,16386120.0,265.5799865722656,267.9800109863281,265.30999755859375,11654360.0,266.6000061035156,268.0,265.8999938964844,23693550.0,267.2699890136719,268.25,263.45001220703125,258.30999755859375
162,46315620.0,96.5199966430664,96.91999816894531,93.69000244140625,53920552.0,93.12999725341797,95.69999694824219,93.04000091552734,44282560.0,94.29000091552734,95.94000244140625,93.93000030517578,95.91999816894531
163,32417410.0,120.41999816894531,122.0999984741211,120.27999877929688,26320740.0,121.66999816894531,122.44000244140625,121.5999984741211,20495340.0,122.13999938964844,122.3499984741211,121.5999984741211,120.93000030517578
164,72187712.0,145.74000549316406,146.08999633789062,142.50999450683594,34089192.0,147.16000366210938,147.4499969482422,145.14999389648438,31454590.0,147.5,147.5,143.83999633789062,143.32000732421875
165,27468700.0,187.22000122070312,188.22999572753906,186.13999938964844,23377690.0,187.99000549316406,190.25999450683594,187.75,26190620.0,191.63999938964844,193.4199981689453,191.35000610351562,193.07000732421875
166,26609920.0,265.5400085449219,266.0799865722656,260.3999938964844,30348780.0,263.69000244140625,264.010009765625,261.17999267578125,16331260.0,262.5899963378906,263.17999267578125,260.8399963378906,262.7099914550781
167,52126240.0,157.89999389648438,158.25999450683594,153.8300018310547,37350060.0,155.8000030517578,155.8000030517578,152.75,46575408.0,152.02000427246094,152.27000427246094,150.55999755859375,149.99000549316406
168,16339690.0,174.67999267578125,175.4199981689453,174.5,33113340.0,170.8000030517578,171.47000122070312,169.67999267578125,21477380.0,170.10000610351562,170.77999877929688,169.7100067138672,171.0
169,16543880.0,185.25999450683594,186.41000366210938,184.27999877929688,17426160.0,185.4199981689453,188.42999267578125,185.1999969482422,19636390.0,189.5,190.67999267578125,189.3000030517578,190.7100067138672
170,23389530.0,207.27999877929688,209.77999877929688,207.1999969482422,24592460.0,207.36000061035156,209.10000610351562,206.6699981689453,25864510.0,207.6999969482422,210.9499969482422,207.6999969482422,210.16000366210938
171,71574560.0,162.61000061035156,163.9600067138672,158.77000427246094,44866280.0,159.8699951171875,159.9600067138672,157.91000366210938,23637310.0,158.99000549316406,159.39999389648438,158.08999633789062,158.47000122070312
172,96197192.0,108.91000366210938,109.5199966430664,105.80999755859375,47507232.0,107.27999877929688,107.37000274658203,105.56999969482422,32728460.0,107.4000015258789,107.72000122070312,106.44999694824219,107.2699966430664
173,11362050.0,203.27999877929688,204.44000244140625,202.69000244140625,17265520.0,203.35000610351562,205.0800018310547,202.89999389648438,25338630.0,200.80999755859375,201.39999389648438,198.41000366210938,199.1999969482422
174,26393770.0,107.69999694824219,108.0,106.81999969482422,26645130.0,107.9000015258789,108.30000305175781,107.51000213623047,42250480.0,107.83000183105469,108.76000213623047,107.06999969482422,107.25
175,32895650.0,93.0,93.7699966430664,92.58999633789062,33653020.0,93.33000183105469,93.56999969482422,92.11000061035156,28641180.0,93.4800033569336,93.56999969482422,92.45999908447266,92.72000122070312
176,19286690.0,233.3699951171875,235.24000549316406,233.1999969482422,17272900.0,235.08999633789062,236.14999389648438,233.52000427246094,24377170.0,234.58999633789062,237.5800018310547,234.2899932861328,237.52000427246094
177,17675210.0,183.82000732421875,187.3000030517578,183.4199981689453,13954810.0,187.7899932861328,187.9499969482422,183.5399932861328,16543880.0,185.25999450683594,186.41000366210938,184.27999877929688,185.4199981689453
178,17192770.0,149.88999938964844,150.22999572753906,149.19000244140625,19690420.0,149.89999389648438,150.3300018310547,148.1300048828125,33669020.0,149.10000610351562,150.22000122070312,148.41000366210938,159.27999877929688
179,52955312.0,107.25,107.2699966430664,105.23999786376953,46461608.0,104.63999938964844,105.72000122070312,103.12999725341797,45114592.0,102.6500015258789,105.72000122070312,102.52999877929688,107.51000213623047
180,34089192.0,147.16000366210938,147.4499969482422,145.14999389648438,31454590.0,147.5,147.5,143.83999633789062,31642900.0,143.32000732421875,144.47999572753906,142.2100067138672,143.77999877929688
181,25400540.0,170.16000366210938,172.3000030517578,169.25999450683594,29461040.0,172.52999877929688,174.5500030517578,171.9600067138672,22342650.0,172.5399932861328,173.47000122070312,172.0800018310547,173.44000244140625
182,31777930.0,213.86000061035156,216.77999877929688,211.7100067138672,44289648.0,218.07000732421875,223.7100067138672,217.72999572753906,32226670.0,224.8000030517578,226.4199981689453,222.86000061035156,220.0
183,75058408.0,239.77000427246094,250.0,237.1199951171875,67964256.0,247.38999938964844,252.83999633789062,242.61000061035156,100423296.0,247.17999267578125,251.8300018310547,228.0,228.0800018310547
184,21532200.0,174.5500030517578,175.05999755859375,173.41000366210938,23751690.0,173.16000366210938,174.3000030517578,173.0,18653380.0,174.58999633789062,175.49000549316406,174.49000549316406,176.17999267578125
185,106721200.0,257.260009765625,278.4100036621094,256.3699951171875,85349344.0,282.2799987792969,301.44000244140625,277.7200012207031,79868848.0,303.6700134277344,304.0,285.79998779296875,296.44000244140625
186,32395870.0,177.3000030517578,179.44000244140625,176.82000732421875,51368540.0,177.25,177.3000030517578,173.1999969482422,41438280.0,174.50999450683594,174.9499969482422,170.52999877929688,172.0
187,22115100.0,115.91999816894531,116.86000061035156,115.80999755859375,31714820.0,116.77999877929688,118.16000366210938,116.47000122070312,33420290.0,117.94999694824219,119.43000030517578,117.94000244140625,118.7699966430664
188,53454620.0,96.81999969482422,97.97000122070312,96.41999816894531,92143920.0,104.2699966430664,104.3499984741211,102.75,38771840.0,102.83000183105469,104.44999694824219,102.81999969482422,104.19000244140625
189,96531888.0,107.08999633789062,109.88999938964844,105.05000305175781,83825216.0,112.2300033569336,113.23999786376953,110.0199966430664,53075960.0,112.16999816894531,113.30999755859375,111.54000091552734,112.02999877929688
190,45713688.0,219.19000244140625,219.69000244140625,206.08999633789062,36487928.0,211.14999389648438,215.17999267578125,209.27000427246094,38016808.0,216.8800048828125,220.4499969482422,216.6199951171875,219.0500030517578
191,31754210.0,170.49000549316406,172.57000732421875,169.5500030517578,40620360.0,169.0,169.0800018310547,165.27999877929688,43250420.0,165.4499969482422,168.35000610351562,162.72999572753906,165.3800048828125
192,29422610.0,175.11000061035156,176.10000610351562,173.13999938964844,25129510.0,175.11000061035156,175.3800048828125,174.27000427246094,16956290.0,173.5,174.5,173.39999389648438,173.0399932861328
193,32191070.0,180.2899932861328,182.38999938964844,180.2100067138672,31464170.0,182.58999633789062,183.5,179.24000549316406,29334630.0,180.32000732421875,180.52000427246094,177.80999755859375,178.5
194,23714690.0,180.1999969482422,182.13999938964844,178.6199951171875,27948160.0,178.9199981689453,180.58999633789062,177.91000366210938,28481170.0,176.4199981689453,179.35000610351562,176.0,177.9499969482422
195,25396100.0,208.0,209.25,207.07000732421875,25525650.0,209.32000732421875,209.5,206.75999450683594,22493750.0,206.0500030517578,207.80999755859375,204.52000427246094,207.27999877929688
196,40984160.0,95.19999694824219,95.9000015258789,93.81999969482422,35850220.0,94.0,94.06999969482422,92.68000030517578,43665160.0,93.37000274658203,93.44999694824219,91.8499984741211,93.0
197,16553500.0,193.05999755859375,194.85000610351562,192.42999267578125,19005150.0,194.61000061035156,195.9600067138672,193.61000061035156,23975350.0,194.99000549316406,195.19000244140625,190.10000610351562,191.89999389648438
198,42747952.0,117.33000183105469,119.3499984741211,117.12000274658203,21341960.0,119.20999908447266,119.2300033569336,117.91999816894531,13046450.0,118.29000091552734,118.41000366210938,117.5999984741211,117.98999786376953
199,20393070.0,189.00999450683594,189.52999877929688,187.86000061035156,23639070.0,186.77999877929688,187.07000732421875,185.10000610351562,19046600.0,186.07000732421875,188.4600067138672,186.0,188.0
200,37418912.0,221.85000610351562,225.3699951171875,220.7100067138672,39194720.0,220.9499969482422,221.85000610351562,216.47000122070312,35644512.0,218.00999450683594,224.3000030517578,216.55999755859375,224.94000244140625
201,38016808.0,216.8800048828125,220.4499969482422,216.6199951171875,52954072.0,219.0500030517578,222.36000061035156,216.80999755859375,91046560.0,209.5500030517578,213.64999389648438,205.42999267578125,204.3000030517578
202,61759000.0,165.0,170.08999633789062,163.3300018310547,45968040.0,171.66000366210938,171.7899932861328,167.0,35474680.0,170.39999389648438,171.9199981689453,169.02000427246094,170.49000549316406
203,56293488.0,99.68000030517578,100.7300033569336,98.63999938964844,36299460.0,99.44000244140625,100.47000122070312,99.25,42268040.0,99.5999984741211,100.4000015258789,98.81999969482422,99.0199966430664
204,17897140.0,201.85000610351562,203.72999572753906,201.55999755859375,20191840.0,203.30999755859375,204.38999938964844,201.7100067138672,17595210.0,202.4499969482422,204.0,202.1999969482422,204.08999633789062
205,25676720.0,139.41000366210938,140.75,139.02999877929688,19173780.0,140.72000122070312,141.02000427246094,140.25999450683594,43700568.0,141.0,141.0,139.88999938964844,140.39999389648438
206,25525650.0,209.32000732421875,209.5,206.75999450683594,22493750.0,206.0500030517578,207.80999755859375,204.52000427246094,23389530.0,207.27999877929688,209.77999877929688,207.1999969482422,207.36000061035156
207,28803760.0,303.2200012207031,305.1700134277344,301.9700012207031,33511990.0,305.6400146484375,310.3500061035156,304.2900085449219,36486560.0,308.1000061035156,317.04998779296875,307.239990234375,317.8299865722656
208,26675250.0,106.13999938964844,106.80000305175781,105.62000274658203,26393770.0,107.69999694824219,108.0,106.81999969482422,26645130.0,107.9000015258789,108.30000305175781,107.51000213623047,107.83000183105469
209,28540490.0,230.0500030517578,233.47000122070312,229.77999877929688,31961120.0,230.77999877929688,232.35000610351562,226.72999572753906,33507770.0,227.9600067138672,228.41000366210938,220.5800018310547,222.2100067138672
210,47191700.0,215.89999389648438,220.19000244140625,212.6699981689453,45713688.0,219.19000244140625,219.69000244140625,206.08999633789062,36487928.0,211.14999389648438,215.17999267578125,209.27000427246094,216.8800048828125
211,27453130.0,118.73999786376953,119.93000030517578,118.5999984741211,27057550.0,118.9000015258789,119.30000305175781,118.20999908447266,26083030.0,119.11000061035156,119.62000274658203,118.80999755859375,118.33999633789062
212,20578020.0,199.1999969482422,201.50999450683594,198.80999755859375,17897140.0,201.85000610351562,203.72999572753906,201.55999755859375,20191840.0,203.30999755859375,204.38999938964844,201.7100067138672,202.4499969482422
213,60154180.0,286.25,299.0,285.8500061035156,33391990.0,289.1700134277344,293.69000244140625,286.32000732421875,36937800.0,295.05999755859375,301.0,294.4599914550781,300.4599914550781
214,14991570.0,207.6699981689453,209.14999389648438,207.1699981689453,13909560.0,208.88999938964844,209.24000549316406,206.72999572753906,17618870.0,207.47999572753906,209.72999572753906,207.13999938964844,208.4600067138672
215,23285760.0,170.49000549316406,171.0,168.82000732421875,34260888.0,169.1999969482422,172.88999938964844,168.7899932861328,19088170.0,172.14999389648438,172.38999938964844,171.4600067138672,172.5
216,23446340.0,137.0800018310547,137.44000244140625,136.6999969482422,36362440.0,137.88999938964844,140.14999389648438,137.60000610351562,26170690.0,140.0,140.27999877929688,138.75999450683594,138.77999877929688
217,21124240.0,199.67999267578125,199.8800048828125,197.30999755859375,21513990.0,200.3699951171875,200.61000061035156,198.02999877929688,47800592.0,198.8000030517578,200.85000610351562,198.14999389648438,198.5399932861328
218,25402270.0,153.8000030517578,154.72000122070312,153.5399932861328,21983410.0,153.88999938964844,154.27999877929688,152.6999969482422,26204670.0,153.2100067138672,154.1300048828125,152.0,154.25999450683594
219,34312552.0,323.3500061035156,331.75,323.2300109863281,23913630.0,330.25,333.6000061035156,327.32000732421875,36928088.0,332.1400146484375,345.6099853515625,332.010009765625,347.8999938964844
220,38907940.0,153.8699951171875,154.8800048828125,153.4499969482422,25779060.0,153.6300048828125,153.94000244140625,152.11000061035156,27236290.0,152.4499969482422,154.07000732421875,152.30999755859375,154.6999969482422
221,14198660.0,143.9199981689453,144.16000366210938,143.30999755859375,20783460.0,144.08999633789062,144.3000030517578,143.27000427246094,33498270.0,145.10000610351562,147.1999969482422,144.9600067138672,147.5399932861328
222,25458120.0,318.5799865722656,319.989990234375,317.30999755859375,26117990.0,317.9200134277344,319.55999755859375,315.6499938964844,36634380.0,320.25,323.3299865722656,317.5199890136719,310.05999755859375
223,40575260.0,317.8299865722656,319.69000244140625,310.9100036621094,50155640.0,312.1499938964844,315.95001220703125,303.2099914550781,39732272.0,304.510009765625,309.7900085449219,301.5299987792969,300.3500061035156
224,25323890.0,171.19000244140625,173.32000732421875,170.99000549316406,17154540.0,171.8000030517578,172.3699951171875,170.3000030517578,18890250.0,171.5800018310547,173.0,171.3800048828125,174.16000366210938
225,21846400.0,174.16000366210938,175.8699951171875,173.9499969482422,16991610.0,173.7100067138672,175.3000030517578,173.1699981689453,27817640.0,173.2100067138672,175.0,172.72999572753906,174.32000732421875
226,64827328.0,209.8800048828125,215.30999755859375,209.22999572753906,31996320.0,209.83999633789062,212.64999389648438,208.1300048828125,20892380.0,210.88999938964844,211.83999633789062,210.22999572753906,204.2899932861328
227,34755552.0,225.63999938964844,227.49000549316406,223.88999938964844,30889270.0,226.27000427246094,229.92999267578125,225.83999633789062,29282700.0,225.82000732421875,228.05999755859375,224.3300018310547,227.02999877929688
228,19620520.0,175.24000549316406,176.8000030517578,174.94000244140625,36387880.0,175.0399932861328,175.08999633789062,171.25999450683594,41335980.0,170.0,172.67999267578125,168.60000610351562,168.38999938964844
229,66118952.0,354.6400146484375,356.55999755859375,345.1499938964844,33861320.0,351.3399963378906,359.4599914550781,351.1499938964844,53038872.0,364.0,372.3800048828125,362.2699890136719,365.0
230,27581270.0,216.82000732421875,221.25999450683594,216.6300048828125,22811140.0,219.75,222.82000732421875,219.6999969482422,23430370.0,221.0,223.75,219.75999450683594,223.82000732421875
231,28769220.0,115.80000305175781,116.33000183105469,114.76000213623047,21081620.0,115.8499984741211,116.51000213623047,115.75,22115100.0,115.91999816894531,116.86000061035156,115.80999755859375,116.77999877929688
232,35890740.0,102.38999938964844,102.83000183105469,100.95999908447266,31538710.0,100.77999877929688,101.76000213623047,100.4000015258789,27148530.0,101.30999755859375,101.58000183105469,100.2699966430664,101.41000366210938
233,34806248.0,118.75,118.80999755859375,116.86000061035156,33316990.0,117.05000305175781,118.11000061035156,116.08000183105469,41511380.0,116.55000305175781,116.79000091552734,114.22000122070312,115.29000091552734
234,43250420.0,165.4499969482422,168.35000610351562,162.72999572753906,33753488.0,165.3800048828125,167.52999877929688,164.38999938964844,47597672.0,166.0,167.4499969482422,159.08999633789062,160.39999389648438
235,28397810.0,167.5,170.1999969482422,166.4600067138672,25656110.0,169.02999877929688,170.44000244140625,168.91000366210938,23285760.0,170.49000549316406,171.0,168.82000732421875,169.1999969482422
236,51861992.0,113.8499984741211,114.56999969482422,112.44000244140625,73230280.0,112.83000183105469,113.51000213623047,107.86000061035156,66300928.0,110.16999816894531,111.54000091552734,108.7300033569336,109.06999969482422
237,29282700.0,225.82000732421875,228.05999755859375,224.3300018310547,19029420.0,227.02999877929688,227.7899932861328,225.63999938964844,28962980.0,227.92999267578125,230.44000244140625,227.3000030517578,232.9499969482422
238,55204920.0,130.97000122070312,132.97000122070312,130.6999969482422,73006784.0,132.85000610351562,132.9199981689453,130.32000732421875,115288400.0,121.98999786376953,125.5,121.98999786376953,126.19999694824219
239,48929200.0,111.33999633789062,114.16999816894531,110.81999969482422,42276880.0,114.0,115.58000183105469,113.69999694824219,41430660.0,114.33000183105469,115.5,114.0999984741211,116.69999694824219
240,48032600.0,95.0199966430664,96.8499984741211,94.61000061035156,44811800.0,96.66999816894531,98.20999908447266,96.1500015258789,38866100.0,98.83999633789062,98.88999938964844,96.08999633789062,96.0
241,34454120.0,316.2699890136719,318.739990234375,315.0,27710810.0,317.19000244140625,319.0199890136719,316.0,25458120.0,318.5799865722656,319.989990234375,317.30999755859375,317.9200134277344
242,28813620.0,204.27999877929688,207.16000366210938,203.83999633789062,24431920.0,210.6199951171875,212.72999572753906,210.02999877929688,26919530.0,210.8800048828125,213.35000610351562,210.32000732421875,212.99000549316406
243,34260232.0,176.14999389648438,179.25,175.07000732421875,31087330.0,179.3699951171875,180.10000610351562,178.25,31306390.0,178.61000061035156,179.5800018310547,177.41000366210938,177.3000030517578
244,49696100.0,191.66000366210938,192.8800048828125,184.5800018310547,29771210.0,188.75,189.75999450683594,186.5500030517578,20710390.0,188.9499969482422,189.55999755859375,187.52999877929688,189.8300018310547
245,37190500.0,95.41999816894531,96.04000091552734,94.27999877929688,45870128.0,95.0,96.83999633789062,94.08000183105469,46418232.0,95.86000061035156,97.33000183105469,95.19000244140625,96.5199966430664
246,39424260.0,180.2899932861328,180.3300018310547,177.02999877929688,40537700.0,184.4600067138672,184.94000244140625,181.2100067138672,41141248.0,180.9499969482422,182.38999938964844,176.27000427246094,171.75999450683594
247,68384272.0,100.55999755859375,102.37000274658203,99.87000274658203,80742464.0,98.68000030517578,100.12999725341797,96.43000030517578,70722000.0,98.55000305175781,99.11000061035156,96.76000213623047,98.97000122070312
248,22117750.0,138.74000549316406,138.7899932861328,137.0500030517578,19578920.0,139.25,139.36000061035156,138.63999938964844,17048800.0,138.85000610351562,139.42999267578125,138.82000732421875,139.3000030517578
249,35131460.0,96.86000061035156,98.2300033569336,96.6500015258789,50303500.0,97.6500015258789,100.7699966430664,97.41999816894531,33136130.0,100.51000213623047,100.88999938964844,99.63999938964844,100.58000183105469
250,39483400.0,121.8499984741211,122.69000244140625,120.18000030517578,33009110.0,121.11000061035156,121.80999755859375,120.62000274658203,33829288.0,120.95999908447266,121.80999755859375,120.05000305175781,116.9000015258789
251,21888930.0,156.88999938964844,157.69000244140625,155.5,17633730.0,156.2899932861328,157.4199981689453,156.1999969482422,21175670.0,156.91000366210938,157.5500030517578,155.27000427246094,157.22999572753906
252,33348400.0,140.91000366210938,144.0399932861328,140.6199951171875,29174040.0,143.67999267578125,144.49000549316406,143.19000244140625,21189000.0,144.19000244140625,144.5,143.5,143.72000122070312
253,40122100.0,173.6300048828125,174.1699981689453,172.4600067138672,29385650.0,174.8800048828125,177.1999969482422,174.86000061035156,27393660.0,175.02999877929688,175.38999938964844,174.08999633789062,174.8699951171875
254,19088310.0,220.0,220.94000244140625,218.8300018310547,25361290.0,220.5399932861328,220.9600067138672,217.27999877929688,26318580.0,220.89999389648438,224.5800018310547,220.7899932861328,225.07000732421875
255,56111592.0,112.02999877929688,114.52999877929688,112.0,76562168.0,110.1500015258789,111.87999725341797,107.36000061035156,61681248.0,110.2300033569336,112.33999633789062,109.12999725341797,112.48999786376953
256,43293352.0,113.83999633789062,115.91999816894531,113.75,33962368.0,115.04000091552734,116.19999694824219,114.9800033569336,46286152.0,115.37999725341797,116.7300033569336,115.2300033569336,116.47000122070312
257,33031360.0,189.91000366210938,192.47000122070312,188.83999633789062,32879090.0,186.92999267578125,190.89999389648438,186.75999450683594,38612288.0,183.52000427246094,184.35000610351562,180.27999877929688,185.22000122070312
258,24377170.0,234.58999633789062,237.5800018310547,234.2899932861328,22367480.0,237.52000427246094,240.99000549316406,237.32000732421875,22684000.0,241.16000366210938,242.1999969482422,239.6199951171875,242.10000610351562
259,33420290.0,117.94999694824219,119.43000030517578,117.94000244140625,24432660.0,118.7699966430664,119.37999725341797,118.30000305175781,27453130.0,118.73999786376953,119.93000030517578,118.5999984741211,118.9000015258789
260,20769030.0,136.42999267578125,137.1199951171875,136.11000061035156,20762360.0,137.3800048828125,137.47999572753906,136.3000030517578,21754600.0,135.91000366210938,136.66000366210938,135.27999877929688,137.13999938964844
261,30912260.0,106.95999908447266,109.43000030517578,106.86000061035156,25184090.0,108.58000183105469,108.69999694824219,107.18000030517578,40885480.0,107.01000213623047,107.02999877929688,104.81999969482422,102.61000061035156
262,20929310.0,205.7899932861328,206.5,202.36000061035156,22277930.0,203.64999389648438,207.22999572753906,203.61000061035156,18355210.0,208.4600067138672,208.91000366210938,207.2899932861328,207.6699981689453
263,29707270.0,113.05999755859375,114.30999755859375,112.62999725341797,21400410.0,113.4000015258789,113.66000366210938,112.69000244140625,28508710.0,113.69999694824219,114.33999633789062,113.12999725341797,114.30999755859375
264,25247630.0,289.92999267578125,293.67999267578125,289.5199890136719,33911860.0,296.239990234375,300.6000061035156,295.19000244140625,36633880.0,297.1499938964844,300.5799865722656,296.5,293.7900085449219
265,31454590.0,147.5,147.5,143.83999633789062,31642900.0,143.32000732421875,144.47999572753906,142.2100067138672,50264540.0,143.77999877929688,144.5,142.1999969482422,143.66000366210938
266,46559728.0,115.76000213623047,117.48999786376953,115.5,43233952.0,117.63999938964844,119.75,116.76000213623047,34135232.0,119.19999694824219,119.91999816894531,118.8499984741211,119.2699966430664
267,29164190.0,110.12000274658203,111.98999786376953,110.01000213623047,25931710.0,111.94999694824219,112.41999816894531,111.4000015258789,27420550.0,111.36000061035156,111.51000213623047,110.33000183105469,111.12999725341797
268,44371580.0,123.08999633789062,123.61000061035156,122.12000274658203,33570380.0,123.37999725341797,123.91000366210938,122.55000305175781,36912040.0,123.1500015258789,123.5,122.2699966430664,122.31999969482422
269,18958570.0,169.7100067138672,171.44000244140625,169.49000549316406,25323890.0,171.19000244140625,173.32000732421875,170.99000549316406,17154540.0,171.8000030517578,172.3699951171875,170.3000030517578,171.5800018310547
270,49678432.0,286.5299987792969,297.8800048828125,286.5,80151376.0,281.1000061035156,286.0,272.9599914550781,106721200.0,257.260009765625,278.4100036621094,256.3699951171875,282.2799987792969
271,56137232.0,178.25,184.25,178.1699981689453,42557528.0,185.17999267578125,187.6699981689453,184.75,28053230.0,184.99000549316406,186.22000122070312,183.6699981689453,186.5500030517578
272,26148590.0,185.8000030517578,188.38999938964844,185.7899932861328,31440300.0,188.35000610351562,188.99000549316406,185.9199981689453,31003380.0,186.22999572753906,189.49000549316406,184.72999572753906,190.02000427246094
273,20899720.0,200.2899932861328,201.57000732421875,199.57000732421875,31110640.0,198.67999267578125,199.5,197.0500030517578,27316740.0,203.1699981689453,204.49000549316406,200.64999389648438,201.41000366210938
274,35626020.0,117.87999725341797,118.16999816894531,117.12999725341797,23583810.0,117.33000183105469,117.83999633789062,116.77999877929688,24308210.0,118.18000030517578,118.20999908447266,117.44999694824219,117.25
275,38116288.0,167.80999755859375,171.75,166.89999389648438,37425640.0,167.8800048828125,168.94000244140625,164.47000122070312,30237640.0,167.63999938964844,168.75,164.8800048828125,164.8800048828125
276,85436208.0,116.93000030517578,119.30000305175781,116.05999755859375,51106100.0,118.69999694824219,120.69000244140625,118.2699966430664,49305220.0,120.98999786376953,121.22000122070312,119.44999694824219,119.87000274658203
277,41156140.0,171.50999450683594,174.77000427246094,170.8800048828125,45941752.0,176.72999572753906,181.2899932861328,174.92999267578125,41523580.0,182.66000366210938,182.8000030517578,177.6999969482422,180.2899932861328
278,21215870.0,154.17999267578125,155.44000244140625,154.0500030517578,17223790.0,154.97000122070312,155.49000549316406,154.55999755859375,16243080.0,155.80999755859375,156.72999572753906,155.49000549316406,156.05999755859375
279,25047130.0,170.77999877929688,173.6999969482422,170.77999877929688,25558680.0,173.36000061035156,175.0,173.0500030517578,14026670.0,175.10000610351562,175.5,174.64999389648438,175.0500030517578
280,40862120.0,205.52999877929688,206.42999267578125,201.6300048828125,52392968.0,197.99000549316406,198.64999389648438,192.5800018310547,35824792.0,196.30999755859375,198.07000732421875,194.0399932861328,195.41000366210938
281,39194720.0,220.9499969482422,221.85000610351562,216.47000122070312,35644512.0,218.00999450683594,224.3000030517578,216.55999755859375,49118512.0,224.94000244140625,225.0,219.83999633789062,223.52000427246094
282,30929740.0,182.25,183.3000030517578,180.9199981689453,23527660.0,183.89999389648438,184.10000610351562,182.55999755859375,39017488.0,184.85000610351562,187.3300018310547,183.74000549316406,185.8000030517578
283,18457720.0,216.60000610351562,216.89999389648438,215.11000061035156,20400770.0,217.14999389648438,218.74000549316406,216.3300018310547,22751390.0,219.00999450683594,220.5399932861328,218.9199981689453,220.14999389648438
284,52392968.0,197.99000549316406,198.64999389648438,192.5800018310547,35824792.0,196.30999755859375,198.07000732421875,194.0399932861328,33364400.0,195.41000366210938,199.55999755859375,193.82000732421875,200.1999969482422
285,50036512.0,344.7200012207031,347.79998779296875,334.2200012207031,34702232.0,333.25,345.67999267578125,332.5799865722656,41357180.0,351.4599914550781,353.20001220703125,344.7200012207031,355.1499938964844
286,27377960.0,160.52000427246094,160.7100067138672,157.83999633789062,27391950.0,157.86000061035156,159.5,156.72000122070312,26330070.0,157.5,157.88999938964844,155.11000061035156,158.22999572753906
287,28174980.0,111.4000015258789,112.3499984741211,111.2300033569336,26538700.0,110.9800033569336,111.45999908447266,109.55000305175781,30790930.0,108.52999877929688,110.25,108.11000061035156,110.08000183105469
