,0,1,2,3,4,5,6,7,8,9,10,11,Target
145,26932880.0,194.86000061035156,196.0,193.60000610351562,18253190.0,193.9499969482422,195.97000122070312,193.38999938964844,21674630.0,194.6999969482422,196.7899932861328,193.60000610351562,191.5500030517578
146,58724080.0,106.69999694824219,110.2300033569336,106.5999984741211,27623150.0,109.80999755859375,110.3499984741211,108.83000183105469,28310840.0,109.72000122070312,110.54000091552734,109.66000366210938,110.12000274658203
147,14991570.0,207.6699981689453,209.14999389648438,207.1699981689453,13909560.0,208.88999938964844,209.24000549316406,206.72999572753906,17618870.0,207.47999572753906,209.72999572753906,207.13999938964844,208.4600067138672
148,25093670.0,263.67999267578125,265.7799987792969,263.010009765625,21700900.0,265.79998779296875,267.42999267578125,264.2300109863281,19069600.0,267.8999938964844,268.0,265.3900146484375,265.5400085449219
149,35454232.0,105.93000030517578,107.6500015258789,105.13999938964844,32345430.0,105.25,107.29000091552734,105.20999908447266,25686350.0,106.4800033569336,107.06999969482422,105.9000015258789,105.47000122070312
150,19576480.0,143.72000122070312,144.27000427246094,143.00999450683594,19970040.0,143.7100067138672,144.1199951171875,143.0500030517578,19865300.0,143.25,144.88999938964844,143.1699981689453,144.22000122070312
151,33944112.0,175.8800048828125,177.5,174.44000244140625,56137232.0,178.25,184.25,178.1699981689453,42557528.0,185.17999267578125,187.6699981689453,184.75,184.99000549316406
152,21215870.0,154.17999267578125,155.44000244140625,154.0500030517578,17223790.0,154.97000122070312,155.49000549316406,154.55999755859375,16243080.0,155.80999755859375,156.72999572753906,155.49000549316406,156.05999755859375
153,44453232.0,167.1699981689453,168.6199951171875,166.75999450683594,85957048.0,166.0,166.8000030517578,160.10000610351562,72215320.0,159.10000610351562,163.8800048828125,156.0,154.8300018310547
154,44223040.0,90.0,91.66999816894531,90.0,61192340.0,92.38999938964844,94.38999938964844,91.6500015258789,46858912.0,94.55000305175781,94.69999694824219,93.01000213623047,94.16000366210938
155,22989980.0,133.0800018310547,133.82000732421875,132.75,33054500.0,133.47000122070312,135.08999633789062,133.25,35578640.0,135.52000427246094,136.27000427246094,134.6199951171875,135.6699981689453
156,27363960.0,228.41000366210938,229.17999267578125,226.6300048828125,33290830.0,228.99000549316406,229.6699981689453,225.10000610351562,34121240.0,226.22999572753906,227.35000610351562,221.3000030517578,221.85000610351562
157,106721200.0,257.260009765625,278.4100036621094,256.3699951171875,85349344.0,282.2799987792969,301.44000244140625,277.7200012207031,79868848.0,303.6700134277344,304.0,285.79998779296875,296.44000244140625
158,38885980.0,97.38999938964844,98.98999786376953,97.31999969482422,30031410.0,98.91999816894531,99.30000305175781,98.5,36464528.0,98.69999694824219,100.12999725341797,98.5999984741211,99.55999755859375
159,133059000.0,96.04000091552734,96.62999725341797,93.33999633789062,55622368.0,93.79000091552734,94.5199966430664,92.38999938964844,64332440.0,94.79000091552734,97.33999633789062,94.3499984741211,96.47000122070312
160,33490630.0,101.41000366210938,102.23999786376953,100.1500015258789,27368840.0,102.23999786376953,102.27999877929688,101.5,25058280.0,101.91000366210938,102.91000366210938,101.77999877929688,103.95999908447266
161,27817640.0,173.2100067138672,175.0,172.72999572753906,27953810.0,174.32000732421875,174.91000366210938,172.9199981689453,25737560.0,174.27999877929688,175.14999389648438,172.88999938964844,175.69000244140625
162,33754680.0,109.62999725341797,110.2300033569336,109.20999908447266,25328680.0,109.0999984741211,109.37000274658203,108.33999633789062,21918340.0,109.2300033569336,109.5999984741211,109.0199966430664,108.7699966430664
163,30149410.0,218.10000610351562,219.17999267578125,215.11000061035156,25682700.0,216.8000030517578,217.19000244140625,214.02999877929688,18965930.0,214.10000610351562,216.36000061035156,213.83999633789062,214.64999389648438
164,25328680.0,109.0999984741211,109.37000274658203,108.33999633789062,21918340.0,109.2300033569336,109.5999984741211,109.0199966430664,25108890.0,108.7699966430664,109.69000244140625,108.36000061035156,108.86000061035156
165,69639904.0,121.5,122.56999969482422,117.5199966430664,123601904.0,117.41999816894531,117.69999694824219,113.25,99202400.0,112.94999694824219,117.44000244140625,112.0999984741211,115.97000122070312
166,40170200.0,97.5999984741211,97.83999633789062,96.62999725341797,28487570.0,97.79000091552734,98.2699966430664,97.44999694824219,23265200.0,97.98999786376953,101.88999938964844,97.55000305175781,99.25
167,41994112.0,250.74000549316406,255.52000427246094,249.39999389648438,49250500.0,255.60000610351562,262.489990234375,252.0,44054640.0,246.5,248.72000122070312,239.1300048828125,240.33999633789062
168,58279568.0,116.58000183105469,116.88999938964844,114.86000061035156,43218352.0,115.93000030517578,116.52999877929688,114.41999816894531,37080720.0,116.25,116.54000091552734,115.44000244140625,115.66000366210938
169,38313328.0,178.64999389648438,179.1199951171875,177.6199951171875,32931110.0,177.32000732421875,177.47000122070312,173.66000366210938,19620520.0,175.24000549316406,176.8000030517578,174.94000244140625,175.0399932861328
170,33316990.0,117.05000305175781,118.11000061035156,116.08000183105469,41511380.0,116.55000305175781,116.79000091552734,114.22000122070312,57717872.0,115.29000091552734,119.25,115.11000061035156,118.9800033569336
171,26729940.0,163.63999938964844,164.52000427246094,163.47999572753906,16564340.0,164.8000030517578,164.94000244140625,163.6300048828125,29491910.0,163.75,164.25,160.55999755859375,162.7100067138672
172,29729270.0,223.82000732421875,226.44000244140625,223.5399932861328,22560440.0,224.7899932861328,225.83999633789062,224.02000427246094,23171020.0,227.9499969482422,229.4199981689453,226.35000610351562,227.25
173,30148360.0,104.80999755859375,105.83999633789062,104.7699966430664,26781730.0,105.58000183105469,106.0,105.27999877929688,39546608.0,106.2699966430664,107.6500015258789,106.18000030517578,107.5199966430664
174,20679270.0,210.16000366210938,210.55999755859375,208.25999450683594,28595230.0,209.22000122070312,210.74000549316406,208.3300018310547,27595310.0,211.75,213.80999755859375,211.47000122070312,213.44000244140625
175,37169232.0,148.14999389648438,151.5500030517578,146.58999633789062,58133848.0,148.3000030517578,157.22999572753906,146.72000122070312,51608848.0,155.83999633789062,156.77000427246094,150.07000732421875,157.5
176,22378380.0,99.25,99.87000274658203,98.95999908447266,20839950.0,99.0199966430664,99.55999755859375,98.68000030517578,26575570.0,98.5,99.98999786376953,98.45999908447266,98.52999877929688
177,23141260.0,186.5500030517578,187.39999389648438,185.22000122070312,27942430.0,187.74000549316406,190.3699951171875,187.64999389648438,26167950.0,189.49000549316406,190.05999755859375,187.4499969482422,189.00999450683594
178,25058280.0,101.91000366210938,102.91000366210938,101.77999877929688,40026248.0,103.95999908447266,105.18000030517578,103.8499984741211,38236728.0,104.61000061035156,106.30999755859375,104.58999633789062,105.5199966430664
179,39636192.0,159.89999389648438,160.0,154.6300048828125,26208970.0,156.60000610351562,158.57000732421875,156.07000732421875,22074760.0,159.32000732421875,160.2100067138672,158.75,160.66000366210938
180,56005552.0,116.44000244140625,116.69000244140625,114.0199966430664,51861992.0,113.8499984741211,114.56999969482422,112.44000244140625,73230280.0,112.83000183105469,113.51000213623047,107.86000061035156,110.16999816894531
181,40885480.0,107.01000213623047,107.02999877929688,104.81999969482422,67569088.0,102.61000061035156,105.37000274658203,102.0,55583140.0,105.75,105.8499984741211,102.41000366210938,100.55999755859375
182,31801970.0,225.75,226.83999633789062,222.52000427246094,36810120.0,222.14999389648438,222.9499969482422,217.27000427246094,31495630.0,217.7899932861328,221.85000610351562,217.1199951171875,218.5
183,31639010.0,105.66000366210938,106.56999969482422,105.63999938964844,26675250.0,106.13999938964844,106.80000305175781,105.62000274658203,26393770.0,107.69999694824219,108.0,106.81999969482422,107.9000015258789
184,24431920.0,210.6199951171875,212.72999572753906,210.02999877929688,26919530.0,210.8800048828125,213.35000610351562,210.32000732421875,21564750.0,212.99000549316406,213.64999389648438,211.60000610351562,213.19000244140625
185,24677880.0,280.5299987792969,284.25,280.3699951171875,12119710.0,284.69000244140625,284.8900146484375,282.9200134277344,23334000.0,284.82000732421875,289.9800109863281,284.70001220703125,291.1199951171875
186,80151376.0,281.1000061035156,286.0,272.9599914550781,106721200.0,257.260009765625,278.4100036621094,256.3699951171875,85349344.0,282.2799987792969,301.44000244140625,277.7200012207031,303.6700134277344
187,42009832.0,94.16000366210938,95.20999908447266,93.88999938964844,30417880.0,94.63999938964844,94.63999938964844,93.56999969482422,31834020.0,94.63999938964844,95.43000030517578,94.5199966430664,95.87000274658203
188,52720620.0,110.0,112.27999877929688,109.48999786376953,30386830.0,112.7300033569336,112.75,111.44000244140625,32970790.0,110.81999969482422,112.44999694824219,110.68000030517578,111.29000091552734
189,38016808.0,216.8800048828125,220.4499969482422,216.6199951171875,52954072.0,219.0500030517578,222.36000061035156,216.80999755859375,91046560.0,209.5500030517578,213.64999389648438,205.42999267578125,204.3000030517578
190,16380570.0,156.35000610351562,157.3699951171875,155.72999572753906,16367780.0,156.72999572753906,157.27999877929688,156.41000366210938,24093300.0,157.89999389648438,160.0,157.64999389648438,159.77999877929688
191,26656630.0,223.63999938964844,227.27000427246094,222.25,41084072.0,225.4600067138672,226.35000610351562,216.0500030517578,52902320.0,214.52000427246094,219.5,212.32000732421875,220.4199981689453
192,19994270.0,155.94000244140625,156.05999755859375,154.72000122070312,50674280.0,153.60000610351562,154.57000732421875,149.7100067138672,33520150.0,151.27000427246094,153.33999633789062,151.1300048828125,153.3800048828125
193,23765710.0,148.82000732421875,150.89999389648438,148.57000732421875,17837130.0,149.1999969482422,150.1300048828125,148.6699981689453,20859830.0,150.47999572753906,151.4199981689453,149.9499969482422,151.5
194,25129510.0,175.11000061035156,175.3800048828125,174.27000427246094,16956290.0,173.5,174.5,173.39999389648438,24683350.0,173.0399932861328,173.47999572753906,171.17999267578125,169.97000122070312
195,61759000.0,165.0,170.08999633789062,163.3300018310547,45968040.0,171.66000366210938,171.7899932861328,167.0,35474680.0,170.39999389648438,171.9199981689453,169.02000427246094,170.49000549316406
196,91106840.0,143.97999572753906,145.72000122070312,142.0,57423648.0,144.52999877929688,148.5500030517578,143.8000030517578,54571440.0,148.6999969482422,148.8300018310547,145.89999389648438,149.55999755859375
197,21513990.0,200.3699951171875,200.61000061035156,198.02999877929688,47800592.0,198.8000030517578,200.85000610351562,198.14999389648438,18220420.0,198.5399932861328,200.16000366210938,198.1699981689453,198.42999267578125
198,31130520.0,244.75999450683594,245.3000030517578,241.2100067138672,34790520.0,247.24000549316406,249.1699981689453,237.25999450683594,37781328.0,249.5399932861328,255.92999267578125,249.16000366210938,257.3299865722656
199,23524830.0,189.8300018310547,190.0800018310547,188.5399932861328,27308200.0,191.63999938964844,191.67999267578125,188.3800048828125,22727370.0,191.08999633789062,194.4600067138672,191.0500030517578,193.25
200,20783460.0,144.08999633789062,144.3000030517578,143.27000427246094,33498270.0,145.10000610351562,147.1999969482422,144.9600067138672,44182928.0,147.5399932861328,148.08999633789062,146.83999633789062,145.58999633789062
201,26356390.0,322.57000732421875,325.2200012207031,320.260009765625,29421010.0,322.3699951171875,323.3999938964844,318.0,27337220.0,314.17999267578125,321.54998779296875,313.8500061035156,323.6000061035156
202,29124140.0,96.25,96.88999938964844,95.3499984741211,32042290.0,95.94000244140625,96.29000091552734,95.25,75219712.0,92.91000366210938,94.66000366210938,92.6500015258789,93.0
203,25100510.0,174.77999877929688,175.83999633789062,173.85000610351562,21561320.0,175.02999877929688,176.19000244140625,174.8300018310547,26575010.0,176.49000549316406,178.94000244140625,176.41000366210938,177.80999755859375
204,18653380.0,174.58999633789062,175.49000549316406,174.49000549316406,25302200.0,176.17999267578125,177.36000061035156,175.64999389648438,29512410.0,177.89999389648438,179.38999938964844,176.13999938964844,176.14999389648438
205,26591850.0,153.89999389648438,155.80999755859375,153.77999877929688,21017560.0,155.02000427246094,155.97999572753906,154.47999572753906,21144040.0,155.25,155.5399932861328,154.39999389648438,155.19000244140625
206,14979680.0,116.44999694824219,117.11000061035156,116.4000015258789,30555900.0,116.6500015258789,117.19999694824219,115.43000030517578,28769220.0,115.80000305175781,116.33000183105469,114.76000213623047,115.8499984741211
207,38190552.0,315.3599853515625,319.75,314.6099853515625,23495990.0,320.0,324.57000732421875,320.0,25141490.0,322.6300048828125,324.6499938964844,318.2099914550781,318.6199951171875
208,20755140.0,174.6699981689453,175.49000549316406,173.94000244140625,24755470.0,173.8699951171875,174.44000244140625,172.02000427246094,23985960.0,170.32000732421875,173.07000732421875,169.5,175.49000549316406
209,29139100.0,99.0199966430664,99.54000091552734,98.33000183105469,40170200.0,97.5999984741211,97.83999633789062,96.62999725341797,28487570.0,97.79000091552734,98.2699966430664,97.44999694824219,97.98999786376953
210,45751160.0,203.05999755859375,203.39999389648438,199.11000061035156,64827328.0,209.8800048828125,215.30999755859375,209.22999572753906,31996320.0,209.83999633789062,212.64999389648438,208.1300048828125,210.88999938964844
211,49250500.0,255.60000610351562,262.489990234375,252.0,44054640.0,246.5,248.72000122070312,239.1300048828125,41483488.0,240.33999633789062,245.14999389648438,236.89999389648438,242.8000030517578
212,31003380.0,186.22999572753906,189.49000549316406,184.72999572753906,50943120.0,190.02000427246094,196.3300018310547,189.80999755859375,42287640.0,195.33999633789062,197.69000244140625,190.77999877929688,191.50999450683594
213,23589930.0,173.44000244140625,175.3699951171875,173.0500030517578,20523870.0,174.35000610351562,175.61000061035156,173.92999267578125,21532200.0,174.5500030517578,175.05999755859375,173.41000366210938,173.16000366210938
214,33348400.0,140.91000366210938,144.0399932861328,140.6199951171875,29174040.0,143.67999267578125,144.49000549316406,143.19000244140625,21189000.0,144.19000244140625,144.5,143.5,143.72000122070312
215,34454120.0,316.2699890136719,318.739990234375,315.0,27710810.0,317.19000244140625,319.0199890136719,316.0,25458120.0,318.5799865722656,319.989990234375,317.30999755859375,317.9200134277344
216,31685810.0,320.5400085449219,324.0899963378906,318.75,49897100.0,320.92999267578125,322.67999267578125,308.2900085449219,43496400.0,304.29998779296875,313.489990234375,302.2200012207031,315.30999755859375
217,24143240.0,247.4199981689453,249.25,246.72000122070312,35709872.0,248.97000122070312,249.75,242.57000732421875,31130520.0,244.75999450683594,245.3000030517578,241.2100067138672,247.24000549316406
218,28510370.0,367.8500061035156,370.4700012207031,363.6400146484375,29663910.0,370.0,375.7799987792969,369.8699951171875,28106110.0,375.4100036621094,378.6199951171875,372.2300109863281,376.7200012207031
219,35850220.0,94.0,94.06999969482422,92.68000030517578,43665160.0,93.37000274658203,93.44999694824219,91.8499984741211,32895650.0,93.0,93.7699966430664,92.58999633789062,93.33000183105469
220,29158640.0,116.04000091552734,116.94000244140625,115.51000213623047,46810020.0,115.19000244140625,115.38999938964844,112.8499984741211,64678220.0,112.18000030517578,112.68000030517578,109.79000091552734,111.94000244140625
221,22632380.0,268.6000061035156,270.07000732421875,265.8599853515625,19723390.0,268.80999755859375,271.1000061035156,268.5,34437040.0,267.7799987792969,272.55999755859375,267.32000732421875,271.4599914550781
222,35626020.0,117.87999725341797,118.16999816894531,117.12999725341797,23583810.0,117.33000183105469,117.83999633789062,116.77999877929688,24308210.0,118.18000030517578,118.20999908447266,117.44999694824219,117.25
223,22277930.0,203.64999389648438,207.22999572753906,203.61000061035156,18355210.0,208.4600067138672,208.91000366210938,207.2899932861328,14991570.0,207.6699981689453,209.14999389648438,207.1699981689453,208.88999938964844
224,34121240.0,226.22999572753906,227.35000610351562,221.3000030517578,37418912.0,221.85000610351562,225.3699951171875,220.7100067138672,39194720.0,220.9499969482422,221.85000610351562,216.47000122070312,218.00999450683594
225,34394832.0,105.5199966430664,106.47000122070312,104.95999908447266,43607120.0,106.33999633789062,106.5,105.19000244140625,35454232.0,105.93000030517578,107.6500015258789,105.13999938964844,105.25
226,61292800.0,121.94000244140625,123.8499984741211,121.20999908447266,41365600.0,125.02999877929688,125.76000213623047,124.31999969482422,31695870.0,126.04000091552734,126.37000274658203,125.04000091552734,125.72000122070312
227,18695500.0,138.9499969482422,139.8000030517578,138.82000732421875,22117750.0,138.74000549316406,138.7899932861328,137.0500030517578,19578920.0,139.25,139.36000061035156,138.63999938964844,138.85000610351562
228,21847230.0,261.54998779296875,262.7900085449219,260.9200134277344,25817590.0,261.1300048828125,264.7799987792969,261.07000732421875,22395560.0,263.75,264.8800048828125,262.1000061035156,263.67999267578125
229,21754600.0,135.91000366210938,136.66000366210938,135.27999877929688,20222210.0,137.13999938964844,137.44000244140625,136.27999877929688,23446340.0,137.0800018310547,137.44000244140625,136.6999969482422,137.88999938964844
230,27315530.0,169.05999755859375,171.52000427246094,168.39999389648438,28397810.0,167.5,170.1999969482422,166.4600067138672,25656110.0,169.02999877929688,170.44000244140625,168.91000366210938,170.49000549316406
231,54851008.0,116.52999877929688,119.98999786376953,116.52999877929688,96820672.0,117.80999755859375,118.18000030517578,113.33000183105469,101593400.0,112.52999877929688,115.41999816894531,109.62999725341797,116.04000091552734
232,23735080.0,258.739990234375,260.3500061035156,258.1099853515625,17520500.0,258.69000244140625,260.44000244140625,256.8500061035156,20507460.0,258.29998779296875,262.4700012207031,258.2799987792969,261.54998779296875
233,45579740.0,145.58999633789062,147.49000549316406,144.27000427246094,23345970.0,146.52000427246094,147.13999938964844,145.80999755859375,27254850.0,146.75999450683594,148.97999572753906,146.75999450683594,149.02999877929688
234,22163280.0,135.10000610351562,135.8300018310547,135.10000610351562,24487200.0,136.22999572753906,136.75,135.97999572753906,20769030.0,136.42999267578125,137.1199951171875,136.11000061035156,137.3800048828125
235,68388840.0,93.98999786376953,94.72000122070312,92.51000213623047,47844488.0,93.97000122070312,94.08000183105469,92.4000015258789,56770080.0,94.19999694824219,95.73999786376953,93.68000030517578,95.19999694824219
236,26067510.0,197.77000427246094,200.99000549316406,197.35000610351562,20899720.0,200.2899932861328,201.57000732421875,199.57000732421875,31110640.0,198.67999267578125,199.5,197.0500030517578,203.1699981689453
237,30386830.0,112.7300033569336,112.75,111.44000244140625,32970790.0,110.81999969482422,112.44999694824219,110.68000030517578,44434220.0,111.29000091552734,111.5199966430664,109.55999755859375,110.93000030517578
238,25361290.0,220.5399932861328,220.9600067138672,217.27999877929688,26318580.0,220.89999389648438,224.5800018310547,220.7899932861328,36187160.0,225.07000732421875,228.22000122070312,224.1999969482422,223.05999755859375
239,16386120.0,265.5799865722656,267.9800109863281,265.30999755859375,11654360.0,266.6000061035156,268.0,265.8999938964844,23693550.0,267.2699890136719,268.25,263.45001220703125,258.30999755859375
240,66300928.0,110.16999816894531,111.54000091552734,108.7300033569336,63849472.0,109.06999969482422,109.62000274658203,107.30999755859375,57774940.0,108.01000213623047,111.01000213623047,107.55000305175781,109.87999725341797
241,32182650.0,270.0,270.79998779296875,264.9100036621094,22632380.0,268.6000061035156,270.07000732421875,265.8599853515625,19723390.0,268.80999755859375,271.1000061035156,268.5,267.7799987792969
242,26575570.0,98.5,99.98999786376953,98.45999908447266,31672220.0,98.52999877929688,99.3499984741211,98.4800033569336,37708360.0,98.69000244140625,99.12000274658203,97.0999984741211,97.31999969482422
243,22224400.0,170.10000610351562,171.0,169.6999969482422,22389660.0,171.38999938964844,172.47999572753906,169.9199981689453,21785180.0,169.7100067138672,171.25999450683594,169.3800048828125,171.25
244,71882768.0,236.36000061035156,247.69000244140625,234.3000030517578,75900512.0,250.75,258.25,244.3000030517578,63140168.0,246.52000427246094,258.67999267578125,246.36000061035156,252.75
245,25938760.0,170.52000427246094,170.58999633789062,169.22000122070312,25400540.0,170.16000366210938,172.3000030517578,169.25999450683594,29461040.0,172.52999877929688,174.5500030517578,171.9600067138672,172.5399932861328
246,41430660.0,114.33000183105469,115.5,114.0999984741211,59251740.0,116.69999694824219,119.2300033569336,116.33000183105469,66139768.0,118.08000183105469,118.12999725341797,114.91999816894531,115.4000015258789
247,62800768.0,110.2699966430664,113.27999877929688,109.9000015258789,49793752.0,111.79000091552734,114.20999908447266,111.76000213623047,58279568.0,116.58000183105469,116.88999938964844,114.86000061035156,115.93000030517578
248,31538710.0,100.77999877929688,101.76000213623047,100.4000015258789,27148530.0,101.30999755859375,101.58000183105469,100.2699966430664,33490630.0,101.41000366210938,102.23999786376953,100.1500015258789,102.23999786376953
249,25001730.0,107.38999938964844,107.87999725341797,106.68000030517578,27744300.0,107.41000366210938,107.94999694824219,106.30999755859375,24900130.0,106.62000274658203,107.44000244140625,106.29000091552734,105.80000305175781
250,26387240.0,174.3000030517578,174.8699951171875,171.86000061035156,41459120.0,172.6300048828125,172.9199981689453,167.16000366210938,41484540.0,170.42999267578125,172.13999938964844,168.44000244140625,169.9499969482422
251,111837296.0,127.02999877929688,130.49000549316406,127.01000213623047,33671248.0,127.9800033569336,129.38999938964844,127.77999877929688,24460160.0,128.30999755859375,129.19000244140625,128.16000366210938,129.1300048828125
252,15281850.0,139.3000030517578,139.64999389648438,138.83999633789062,25676720.0,139.41000366210938,140.75,139.02999877929688,19173780.0,140.72000122070312,141.02000427246094,140.25999450683594,141.0
253,101593400.0,112.52999877929688,115.41999816894531,109.62999725341797,48407640.0,116.04000091552734,116.4000015258789,114.54000091552734,42876368.0,114.31999969482422,116.30999755859375,114.01000213623047,116.04000091552734
254,25674500.0,147.1699981689453,148.27999877929688,145.3800048828125,24725210.0,145.00999450683594,146.16000366210938,143.6199951171875,22052920.0,144.49000549316406,146.11000061035156,143.16000366210938,144.7100067138672
255,16412270.0,171.0,171.85000610351562,170.47999572753906,25938760.0,170.52000427246094,170.58999633789062,169.22000122070312,25400540.0,170.16000366210938,172.3000030517578,169.25999450683594,172.52999877929688
256,21654750.0,198.67999267578125,200.74000549316406,198.17999267578125,20543190.0,200.85000610351562,201.0,198.44000244140625,27738580.0,199.1999969482422,200.13999938964844,196.2100067138672,198.5800018310547
257,18798250.0,151.8000030517578,153.83999633789062,151.8000030517578,15649120.0,153.35000610351562,153.92999267578125,153.05999755859375,32429770.0,153.75,153.99000549316406,147.3000030517578,149.88999938964844
258,27413060.0,175.69000244140625,177.75,173.97000122070312,19238480.0,175.94000244140625,176.0,174.5399932861328,20755140.0,174.6699981689453,175.49000549316406,173.94000244140625,173.8699951171875
259,21236850.0,108.58999633789062,109.31999969482422,108.52999877929688,23606240.0,108.56999969482422,108.75,107.68000030517578,25001730.0,107.38999938964844,107.87999725341797,106.68000030517578,107.41000366210938
260,35767260.0,223.05999755859375,223.5800018310547,217.92999267578125,30352690.0,218.42999267578125,220.9600067138672,215.1300048828125,34755552.0,225.63999938964844,227.49000549316406,223.88999938964844,226.27000427246094
261,35034408.0,213.44000244140625,217.9499969482422,213.16000366210938,30149410.0,218.10000610351562,219.17999267578125,215.11000061035156,25682700.0,216.8000030517578,217.19000244140625,214.02999877929688,214.10000610351562
262,16243080.0,155.80999755859375,156.72999572753906,155.49000549316406,15603520.0,156.05999755859375,158.0,155.10000610351562,16861450.0,155.97000122070312,156.97999572753906,155.75,156.35000610351562
263,18648700.0,107.77999877929688,108.44000244140625,107.77999877929688,25704330.0,108.13999938964844,109.54000091552734,108.08000183105469,33754680.0,109.62999725341797,110.2300033569336,109.20999908447266,109.0999984741211
264,53075960.0,112.16999816894531,113.30999755859375,111.54000091552734,56111592.0,112.02999877929688,114.52999877929688,112.0,76562168.0,110.1500015258789,111.87999725341797,107.36000061035156,110.2300033569336
265,25184600.0,159.64999389648438,160.55999755859375,159.27000427246094,25649890.0,160.13999938964844,162.0,159.92999267578125,29451050.0,160.10000610351562,163.1199951171875,160.0,163.8000030517578
266,123601904.0,117.41999816894531,117.69999694824219,113.25,99202400.0,112.94999694824219,117.44000244140625,112.0999984741211,52828888.0,115.97000122070312,116.5,114.12000274658203,114.58000183105469
267,40984540.0,168.38999938964844,169.9199981689453,164.94000244140625,36778560.0,168.07000732421875,173.10000610351562,166.44000244140625,39824200.0,173.67999267578125,175.14999389648438,166.9199981689453,167.25
268,32226670.0,224.8000030517578,226.4199981689453,222.86000061035156,39763300.0,220.0,220.7899932861328,217.02000427246094,21158140.0,217.72999572753906,220.1300048828125,217.55999755859375,219.9600067138672
269,21634520.0,112.70999908447266,113.05000305175781,112.27999877929688,29707270.0,113.05999755859375,114.30999755859375,112.62999725341797,21400410.0,113.4000015258789,113.66000366210938,112.69000244140625,113.69999694824219
270,23639070.0,186.77999877929688,187.07000732421875,185.10000610351562,19046600.0,186.07000732421875,188.4600067138672,186.0,17014490.0,188.0,188.91000366210938,186.36000061035156,187.19000244140625
271,26060430.0,159.25999450683594,161.27000427246094,159.11000061035156,39636192.0,159.89999389648438,160.0,154.6300048828125,26208970.0,156.60000610351562,158.57000732421875,156.07000732421875,159.32000732421875
272,19578920.0,139.25,139.36000061035156,138.63999938964844,17048800.0,138.85000610351562,139.42999267578125,138.82000732421875,15281850.0,139.3000030517578,139.64999389648438,138.83999633789062,139.41000366210938
273,17186760.0,188.22999572753906,189.64999389648438,187.64999389648438,22409110.0,187.60000610351562,188.75,186.8699951171875,18503410.0,187.72000122070312,188.0,186.77999877929688,187.22000122070312
274,17426160.0,185.4199981689453,188.42999267578125,185.1999969482422,19636390.0,189.5,190.67999267578125,189.3000030517578,15801370.0,190.7100067138672,191.27999877929688,190.17999267578125,188.5
275,26204670.0,153.2100067138672,154.1300048828125,152.0,18631540.0,154.25999450683594,154.4499969482422,152.72000122070312,16216800.0,154.00999450683594,155.08999633789062,153.91000366210938,153.6300048828125
276,27254850.0,146.75999450683594,148.97999572753906,146.75999450683594,48670440.0,149.02999877929688,153.6999969482422,149.02999877929688,38907940.0,153.8699951171875,154.8800048828125,153.4499969482422,153.6300048828125
277,21175670.0,156.91000366210938,157.5500030517578,155.27000427246094,16916650.0,157.22999572753906,157.8300018310547,156.77999877929688,44387768.0,159.2899932861328,163.60000610351562,158.6999969482422,163.88999938964844
278,44434220.0,111.29000091552734,111.5199966430664,109.55999755859375,37622200.0,110.93000030517578,112.0999984741211,110.48999786376953,38794928.0,111.77999877929688,112.0,110.52999877929688,110.80000305175781
279,63140168.0,246.52000427246094,258.67999267578125,246.36000061035156,51054152.0,252.75,255.8699951171875,247.0500030517578,41994112.0,250.74000549316406,255.52000427246094,249.39999389648438,255.60000610351562
280,60800480.0,163.25,166.14999389648438,160.22999572753906,40613260.0,166.11000061035156,169.0,164.55999755859375,32644590.0,166.9600067138672,168.97999572753906,165.92999267578125,167.41000366210938
281,20088940.0,153.6300048828125,153.86000061035156,152.4600067138672,21215870.0,154.17999267578125,155.44000244140625,154.0500030517578,17223790.0,154.97000122070312,155.49000549316406,154.55999755859375,155.80999755859375
282,41662940.0,347.8999938964844,354.7699890136719,346.0899963378906,50415608.0,349.30999755859375,351.05999755859375,335.4800109863281,50036512.0,344.7200012207031,347.79998779296875,334.2200012207031,333.25
283,26190620.0,191.63999938964844,193.4199981689453,191.35000610351562,21535570.0,193.07000732421875,193.94000244140625,192.36000061035156,20912820.0,193.6300048828125,194.0800018310547,191.9199981689453,194.13999938964844
284,34275420.0,117.5199966430664,118.5999984741211,116.86000061035156,46301928.0,117.63999938964844,117.69000244140625,115.08000183105469,29158640.0,116.04000091552734,116.94000244140625,115.51000213623047,115.19000244140625
285,61747260.0,110.19000244140625,110.19000244140625,108.20999908447266,52720620.0,110.0,112.27999877929688,109.48999786376953,30386830.0,112.7300033569336,112.75,111.44000244140625,110.81999969482422
286,21982000.0,120.0,120.80999755859375,119.7699966430664,23191150.0,119.55000305175781,120.0999984741211,119.5,32417410.0,120.41999816894531,122.0999984741211,120.27999877929688,121.66999816894531
287,41483488.0,240.33999633789062,245.14999389648438,236.89999389648438,32470020.0,242.8000030517578,245.6999969482422,238.97000122070312,50455072.0,250.89999389648438,263.1099853515625,249.3800048828125,270.79998779296875
288,25080500.0,145.5,148.49000549316406,145.44000244140625,20117070.0,147.97000122070312,149.3300018310547,147.3300018310547,23765710.0,148.82000732421875,150.89999389648438,148.57000732421875,149.1999969482422
289,35951900.0,113.8499984741211,113.98999786376953,112.44000244140625,31048170.0,114.3499984741211,114.94000244140625,114.0,52411072.0,114.41999816894531,114.79000091552734,111.55000305175781,111.63999938964844
